5247912357046358617,40.5,59,27.31508,40.5,40.5,74.07276,0,15,0,0,1002.289
5247912357227045276,40.5,59,27.31508,40.5,40.5,74.07276,0,15,0,0,1002.289
5247912357408034424,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,1002.302
5247912357589203459,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,1002.302
5247912357770026580,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,1002.302
5247912357971088948,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,1002.302
5247912358141859810,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,1002.302
5247912358322661421,40.5,59,27.31508,40.5,40.5,73.44968,0,3,0,0,1002.302
5247912358503026614,40.5,59,27.31508,40.5,40.5,73.44968,0,3,0,0,1002.302
5247912358693932499,40.5,59,27.31508,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912358875119921,40.5,60,27.72277,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912359046234080,40.5,60,27.72277,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912359227671967,40.5,61,28.12449,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912359418442995,40.5,61,28.12449,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912359599846307,40.5,62,28.52042,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912359780911812,40.5,62,28.52042,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912359961745091,40.5,61,28.12449,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912360152804401,40.5,61,28.12449,40.5,40.5,73.44968,0,2,0,0,1002.302
5247912360333806698,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912360504909101,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912360696234139,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912360877046095,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912361058545135,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912361239390021,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912361420171509,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912361611177307,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912361792275059,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912361973296274,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912362164275252,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912362344980371,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912362525858916,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912362696867233,40.3,60,27.53431,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912362877795672,40.3,59,27.12698,40.3,40.3,73.44968,0,2,0,0,1002.302
